record_id,timestamp,intersection_id,intersection_name,latitude,longitude,vehicle_count,average_speed,signal_cycle_time,green_time,yellow_time,red_time,weather_condition,day_of_week,is_holiday,event,pollution_level,car_count,bus_count,truck_count,motorcycle_count,is_weekend,hour_of_day
2491.0,2023-01-02 17:30:00,1.0,Civil Lines,25.4486,81.8333,183.0,24.71,120.0,85.0,4.0,31.0,Light Rain,Monday,0.0,0,3.9,105.0,21.0,20.0,37.0,0,17
2518.0,2023-01-02 17:50:00,8.0,Jhunsi,25.4326,81.9061,277.0,23.81,120.0,71.0,5.0,44.0,Clear,Monday,0.0,0,6.08,153.0,31.0,36.0,57.0,0,17
6108.0,2023-01-05 05:40:00,8.0,Jhunsi,25.4326,81.9061,53.0,37.32,120.0,58.0,4.0,58.0,Light Rain,Thursday,0.0,0,0.86,31.0,2.0,6.0,14.0,0,5
8597.0,2023-01-06 23:10:00,7.0,Phaphamau,25.4945,81.8686,51.0,41.51,120.0,58.0,6.0,56.0,Clear,Friday,0.0,0,1.16,32.0,4.0,10.0,5.0,0,23
6319.0,2023-01-05 09:10:00,9.0,MNNIT Gate,25.492,81.8639,116.0,34.12,120.0,69.0,6.0,45.0,Heatwave,Thursday,0.0,0,2.2,67.0,9.0,13.0,27.0,0,9
8422.0,2023-01-06 20:20:00,2.0,Katra,25.455,81.8463,228.0,24.76,120.0,82.0,6.0,32.0,Clear,Friday,0.0,0,4.77,130.0,26.0,23.0,49.0,0,20
581.0,2023-01-01 09:40:00,1.0,Civil Lines,25.4486,81.8333,126.0,27.46,120.0,65.0,7.0,48.0,Light Rain,Sunday,1.0,1,2.41,76.0,12.0,11.0,27.0,1,9
5311.0,2023-01-04 16:30:00,1.0,Civil Lines,25.4486,81.8333,96.0,34.4,120.0,55.0,4.0,61.0,Clear,Wednesday,0.0,0,2.0,55.0,10.0,11.0,20.0,0,16
2458.0,2023-01-02 16:50:00,8.0,Jhunsi,25.4326,81.9061,84.0,39.52,120.0,53.0,5.0,62.0,Clear,Monday,0.0,0,1.47,54.0,6.0,7.0,17.0,0,16
7310.0,2023-01-06 01:40:00,10.0,Minto Park,25.4352,81.882,89.0,36.9,120.0,63.0,5.0,52.0,Clear,Friday,0.0,0,1.94,56.0,8.0,14.0,11.0,0,1
8509.0,2023-01-06 21:40:00,9.0,MNNIT Gate,25.492,81.8639,112.0,35.51,120.0,65.0,6.0,49.0,Clear,Friday,0.0,0,2.84,67.0,19.0,13.0,13.0,0,21
4002.0,2023-01-03 18:40:00,2.0,Katra,25.455,81.8463,225.0,23.87,120.0,79.0,3.0,38.0,Clear,Tuesday,0.0,0,5.05,127.0,30.0,24.0,44.0,0,18
6856.0,2023-01-05 18:10:00,6.0,Allahabad Junction,25.4358,81.8307,111.0,33.16,120.0,57.0,4.0,59.0,Clear,Thursday,0.0,0,1.94,63.0,11.0,5.0,32.0,0,18
9727.0,2023-01-07 18:00:00,7.0,Phaphamau,25.4945,81.8686,146.0,29.65,120.0,68.0,4.0,48.0,Clear,Saturday,0.0,0,3.1,82.0,16.0,17.0,31.0,1,18
3939.0,2023-01-03 17:30:00,9.0,MNNIT Gate,25.492,81.8639,184.0,29.99,120.0,75.0,5.0,40.0,Clear,Tuesday,0.0,0,3.86,110.0,17.0,25.0,32.0,0,17
7503.0,2023-01-06 05:00:00,3.0,Chowk,25.4314,81.8437,130.0,13.14,120.0,70.0,4.0,46.0,Fog,Friday,0.0,2,2.83,68.0,18.0,11.0,33.0,0,5
1438.0,2023-01-01 23:50:00,8.0,Jhunsi,25.4326,81.9061,52.0,43.33,120.0,56.0,3.0,61.0,Clear,Sunday,1.0,0,1.05,33.0,6.0,4.0,9.0,1,23
9292.0,2023-01-07 10:50:00,2.0,Katra,25.455,81.8463,145.0,30.51,120.0,48.0,5.0,67.0,Clear,Saturday,0.0,0,2.7,94.0,11.0,15.0,25.0,1,10
3734.0,2023-01-03 14:10:00,4.0,Tagore Town,25.4675,81.8867,112.0,22.64,120.0,60.0,4.50717606630281,54.0,Heavy Rain,Tuesday,0.0,0,2.32,57.0,11.0,14.0,30.0,0,14
6293.0,2023-01-05 08:50:00,3.0,Chowk,25.4314,81.8437,172.0,26.1,120.0,79.0,4.0,51.64905889496053,Cold Wave,Thursday,0.0,0,3.66,102.0,20.0,18.0,32.0,0,8
8362.0,2023-01-06 19:20:00,2.0,Katra,25.455,81.8463,179.0,28.99,120.0,80.0,5.0,35.0,Clear,Friday,0.0,0,3.31,117.0,16.0,14.0,32.0,0,19
8438.0,2023-01-06 20:30:00,8.0,Jhunsi,25.4326,81.9061,239.0,23.35,120.0,80.0,7.0,33.0,Light Rain,Friday,0.0,0,4.57,158.0,22.0,21.0,38.0,0,20
3386.0,2023-01-03 08:20:00,6.0,Allahabad Junction,25.4358,81.8307,189.0,17.91,120.0,76.0,6.0,38.0,Heavy Rain,Tuesday,0.0,0,4.11,107.0,17.0,30.0,35.0,0,8
9409.0,2023-01-07 12:40:00,9.0,MNNIT Gate,25.492,81.8639,99.0,36.12,120.0,62.0,3.0,55.0,Clear,Saturday,0.0,0,2.12,61.0,15.0,5.0,18.0,1,12
4238.0,2023-01-03 22:30:00,8.0,Jhunsi,25.4326,81.9061,100.0,37.35,120.0,61.0,2.0,57.0,Clear,Tuesday,0.0,0,1.97,62.0,12.0,6.0,20.0,0,22
2459.0,2023-01-02 16:50:00,9.0,MNNIT Gate,25.492,81.8639,87.0,37.71,120.0,63.0,3.0,54.0,Clear,Monday,0.0,0,1.54,58.0,4.0,11.0,14.0,0,16
2857.0,2023-01-02 23:30:00,7.0,Phaphamau,25.4945,81.8686,107.0,30.05,120.0,61.0,5.0,54.0,Light Rain,Monday,0.0,0,2.27,65.0,13.0,10.0,19.0,0,23
5672.0,2023-01-04 22:30:00,2.0,Katra,25.455,81.8463,174.0,28.97,120.0,69.0,4.0,47.0,Clear,Wednesday,0.0,0,3.05,109.0,13.0,14.0,38.0,0,22
6945.0,2023-01-05 19:40:00,5.0,Naini Bridge,25.4088,81.8592,94.0,33.11,120.0,53.0,4.0,63.0,Clear,Thursday,0.0,0,1.96,56.0,9.0,12.0,17.0,0,19
5927.0,2023-01-05 02:40:00,7.0,Phaphamau,25.4945,81.8686,118.0,30.76,120.0,61.0,3.0,56.0,Clear,Thursday,0.0,0,2.12,79.0,11.0,7.0,21.0,0,2
4162.0,2023-01-03 21:20:00,2.0,Katra,25.455,81.8463,79.0,35.22,120.0,57.0,4.0,59.0,Clear,Tuesday,0.0,0,1.62,49.0,9.0,7.0,14.0,0,21
3568.0,2023-01-03 11:20:00,8.0,Jhunsi,25.4326,81.9061,89.0,34.69,120.0,70.0,5.0,45.0,Clear,Tuesday,0.0,0,1.54,65.59473150962512,7.0,6.0,20.0,0,11
6406.0,2023-01-05 10:40:00,6.0,Allahabad Junction,25.4358,81.8307,116.0,32.41,120.0,61.0,3.0,56.0,Clear,Thursday,0.0,0,2.46,71.0,14.0,11.0,20.0,0,10
4543.0,2023-01-04 03:40:00,3.0,Chowk,25.4314,81.8437,150.0,29.99,120.0,57.0,5.0,58.0,Clear,Wednesday,0.0,0,3.2,92.0,21.0,10.0,27.0,0,3
4853.0,2023-01-04 08:50:00,3.0,Chowk,25.4314,81.8437,225.0,29.38,120.0,71.0,4.0,45.0,Clear,Wednesday,0.0,0,4.51,126.0,22.0,24.0,53.0,0,8
7894.0,2023-01-06 11:30:00,4.0,Tagore Town,25.4675,81.8867,38.0,44.36,120.0,61.0,4.0,55.0,Clear,Friday,0.0,3,0.67,22.0,3.0,3.0,10.0,0,11
5691.0,2023-01-04 22:50:00,1.0,Civil Lines,25.4486,81.8333,108.0,31.02,120.0,73.0,4.0,43.0,Clear,Wednesday,0.0,0,1.92,67.0,11.360242179616549,11.0,23.0,0,22
4335.0,2023-01-04 00:10:00,5.0,Naini Bridge,25.4088,81.8592,117.0,34.82,120.0,53.0,2.0,65.0,Clear,Wednesday,0.0,0,2.6,64.0,15.0,13.0,25.0,0,0
775.0,2023-01-01 12:50:00,5.0,Naini Bridge,25.4088,81.8592,38.0,45.61,120.0,54.0,6.0,60.0,Clear,Sunday,1.0,0,0.63,26.0,1.0,5.0,6.0,1,12
9511.0,2023-01-07 14:30:00,1.0,Civil Lines,25.4486,81.8333,122.0,33.96,120.0,66.0,3.0,51.0,Clear,Saturday,0.0,0,2.47,74.0,9.0,18.0,21.0,1,14
3800.0,2023-01-03 15:10:00,10.0,Minto Park,25.4352,81.882,95.0,32.67,120.0,63.0,3.0,54.0,Clear,Tuesday,0.0,0,1.84,56.0,9.0,9.0,21.0,0,15
2416.0,2023-01-02 16:10:00,6.0,Allahabad Junction,25.4358,81.8307,83.0,37.1,120.0,62.0,4.0,54.0,Clear,Monday,0.0,0,1.45,52.0,4.0,10.0,17.0,0,16
8707.0,2023-01-07 01:00:00,7.0,Phaphamau,25.4945,81.8686,90.0,37.66,120.0,62.0,4.0,54.0,Clear,Saturday,0.0,0,1.44,59.0,6.0,5.0,20.0,1,1
8792.0,2023-01-07 02:30:00,2.0,Katra,25.455,81.8463,45.0,41.6,120.0,61.0,4.0,55.0,Clear,Saturday,0.0,0,0.83,27.0,5.0,2.0,11.0,1,2
8548.0,2023-01-06 22:20:00,8.0,Jhunsi,25.4326,81.9061,131.0,30.63,120.0,54.0,5.0,61.0,Clear,Friday,0.0,0,2.1942451874366764,81.0,11.0,14.0,25.0,0,22
4232.0,2023-01-03 22:30:00,2.0,Katra,25.455,81.8463,102.0,34.77,120.0,57.0,6.0,57.0,Clear,Tuesday,0.0,0,2.27,50.0,11.0,15.0,26.0,0,22
357.0,2023-01-01 05:50:00,7.0,Phaphamau,25.4945,81.8686,62.0,33.47,120.0,59.0,6.0,55.0,Fog,Sunday,1.0,0,1.12,40.0,2.0,10.0,10.0,1,5
640.0,2023-01-01 10:30:00,10.0,Minto Park,25.4352,81.882,73.0,37.58,120.0,64.0,4.0,52.0,Clear,Sunday,1.0,0,1.49,45.0,6.0,10.0,12.0,1,10
5885.0,2023-01-05 02:00:00,5.0,Naini Bridge,25.4088,81.8592,50.0,39.28,120.0,63.0,5.0,52.0,Light Rain,Thursday,0.0,0,0.9,34.0,4.0,4.0,8.0,0,2
940.0,2023-01-01 15:30:00,10.0,Minto Park,25.4352,81.882,43.0,37.88,120.0,57.0,5.0,58.0,Fog,Sunday,1.0,0,0.76,29.0,1.0,7.0,6.0,1,15
6250.0,2023-01-05 08:00:00,10.0,Minto Park,25.4352,81.882,151.0,31.91,120.0,88.0,5.0,27.0,Clear,Thursday,0.0,0,3.18,80.0,16.0,18.0,37.0,0,8
2882.0,2023-01-03 00:00:00,2.0,Katra,25.455,81.8463,151.0,24.85,120.0,84.0,5.0,31.0,Light Rain,Tuesday,0.0,0,2.74,90.0,13.0,12.0,36.0,0,0
3624.0,2023-01-03 12:20:00,4.0,Tagore Town,25.4675,81.8867,86.0,30.82,120.0,56.0,5.0,59.0,Heatwave,Tuesday,0.0,0,1.66,52.0,10.0,5.0,19.0,0,12
7964.0,2023-01-06 12:40:00,4.0,Tagore Town,25.4675,81.8867,109.0,33.55,120.0,61.0,5.0,54.0,Clear,Friday,0.0,3,2.47,65.0,12.0,16.0,16.0,0,12
5323.0,2023-01-04 16:40:00,3.0,Chowk,25.4314,81.8437,121.0,30.92,120.0,61.0,4.0,55.0,Clear,Wednesday,0.0,0,2.38,71.0,11.0,13.0,26.0,0,16
8678.0,2023-01-07 00:30:00,8.0,Jhunsi,25.4326,81.9061,88.0,36.6,120.0,67.0,5.0,48.0,Clear,Saturday,0.0,0,1.62,60.0,7.0,8.0,13.0,1,0
6470.0,2023-01-05 11:40:00,10.0,Minto Park,25.4352,81.882,71.0,40.54,120.0,55.0,6.0,59.0,Clear,Thursday,0.0,0,1.15,47.0,3.0,7.0,14.0,0,11
9794.0,2023-01-07 19:10:00,4.0,Tagore Town,25.4675,81.8867,199.0,26.71,120.0,77.0,4.0,39.0,Clear,Saturday,0.0,0,4.07,116.0,25.0,14.0,44.0,1,19
5918.0,2023-01-05 02:30:00,8.0,Jhunsi,25.4326,81.9061,35.0,32.05,120.0,65.0,5.0,50.0,Heavy Rain,Thursday,0.0,0,0.61,24.0,3.0,2.0,6.0,0,2
9155.0,2023-01-07 08:30:00,5.0,Naini Bridge,25.4088,81.8592,148.0,29.37,120.0,64.0,5.0,51.0,Clear,Saturday,0.0,0,2.62,93.0,12.0,11.0,32.0,1,8
9227.0,2023-01-07 09:40:00,7.0,Phaphamau,25.4945,81.8686,170.0,31.29,120.0,85.0,4.0,31.0,Clear,Saturday,0.0,0,4.01,91.0,22.0,24.0,33.0,1,9
2041.0,2023-01-02 10:00:00,1.0,Civil Lines,25.4486,81.8333,201.0,22.97,120.0,82.0,4.0,34.0,Clear,Monday,0.0,0,3.92,115.0,17.0,23.0,46.0,0,10
660.0,2023-01-01 10:50:00,10.0,Minto Park,25.4352,81.882,59.0,28.25,120.0,51.0,5.0,64.0,Heavy Rain,Sunday,1.0,0,0.98,40.0,4.0,4.0,11.0,1,10
756.0,2023-01-01 12:30:00,6.0,Allahabad Junction,25.4358,81.8307,64.0,38.28,120.0,50.0,5.0,65.0,Clear,Sunday,1.0,0,1.34,36.0,7.0,7.0,14.0,1,12
7038.0,2023-01-05 21:10:00,8.0,Jhunsi,25.4326,81.9061,77.0,39.9,120.0,60.0,3.0,57.0,Clear,Thursday,0.0,0,1.56,49.0,9.0,6.0,13.0,0,21
6550.0,2023-01-05 13:00:00,10.0,Minto Park,25.4352,81.882,57.0,43.07,120.0,55.0,6.0,59.0,Clear,Thursday,0.0,0,1.08,35.0,4.0,7.0,11.0,0,13
6692.0,2023-01-05 15:30:00,2.0,Katra,25.455,81.8463,72.0,36.25,120.0,59.0,4.0,57.0,Heatwave,Thursday,0.0,0,1.37,35.0,4.0,11.0,22.0,0,15
6378.0,2023-01-05 10:10:00,8.0,Jhunsi,25.4326,81.9061,113.0,27.06,120.0,70.0,3.0,47.0,Fog,Thursday,0.0,0,2.24,71.0,11.0,11.0,20.0,0,10
7903.0,2023-01-06 11:40:00,3.0,Chowk,25.4314,81.8437,105.0,32.74,120.0,67.0,5.0,48.0,Clear,Friday,0.0,0,1.85,72.0,8.0,8.0,17.0,0,11
5133.0,2023-01-04 13:30:00,3.0,Chowk,25.4314,81.8437,90.0,36.19,120.0,60.0,5.0,55.0,Clear,Wednesday,0.0,0,2.29,48.0,14.0,13.0,15.0,0,13
7972.0,2023-01-06 12:50:00,2.0,Katra,25.455,81.8463,101.0,37.22,120.0,59.0,4.0,57.0,Clear,Friday,0.0,0,2.05,70.0,14.0,4.0,13.0,0,12
6523.0,2023-01-05 12:40:00,3.0,Chowk,25.4314,81.8437,63.0,41.54,120.0,56.0,7.0,57.0,Clear,Thursday,0.0,0,1.2,35.0,5.0,7.0,16.0,0,12
8499.0,2023-01-06 21:30:00,9.0,MNNIT Gate,25.492,81.8639,70.0,40.51,120.0,62.0,4.0,54.0,Clear,Friday,0.0,0,1.28,46.0,7.0,4.0,13.0,0,21
5932.0,2023-01-05 02:50:00,2.0,Katra,25.455,81.8463,38.0,48.72,120.0,54.0,4.0,62.0,Clear,Thursday,0.0,0,0.66,26.0,2.0,4.0,6.0,0,2
1037.0,2023-01-01 17:10:00,7.0,Phaphamau,25.4945,81.8686,103.0,36.15,120.0,60.0,5.0,55.0,Clear,Sunday,1.0,0,2.25,55.0,11.0,14.0,23.0,1,17
9971.0,2023-01-07 22:10:00,1.0,Civil Lines,25.4486,81.8333,82.0,38.43,120.0,56.0,7.0,57.0,Clear,Saturday,0.0,0,1.68,47.0,9.0,8.0,18.0,1,22
6106.0,2023-01-05 05:40:00,6.0,Allahabad Junction,25.4358,81.8307,55.0,38.72,120.0,49.0,6.0,65.0,Light Rain,Thursday,0.0,0,0.94,36.0,2.0,7.0,10.0,0,5
215.0,2023-01-01 03:30:00,5.0,Naini Bridge,25.4088,81.8592,51.0,44.53,120.0,54.0,5.0,61.0,Clear,Sunday,1.0,0,1.0,35.0,4.0,6.0,6.0,1,3
7043.0,2023-01-05 21:20:00,3.0,Chowk,25.4314,81.8437,34.0,45.37,120.0,58.0,6.0,56.0,Light Rain,Thursday,0.0,0,0.68,22.0,3.0,4.0,5.0,0,21
928.0,2023-01-01 15:20:00,8.0,Jhunsi,25.4326,81.9061,27.0,38.72,120.0,57.0,5.0,58.0,Fog,Sunday,1.0,0,0.6,12.0,1.0,7.0,7.0,1,15
998.0,2023-01-01 16:30:00,8.0,Jhunsi,25.4326,81.9061,25.0,35.21,120.0,66.0,4.0,50.0,Heavy Rain,Sunday,1.0,0,0.45,16.0,2.0,2.0,5.0,1,16
7655.0,2023-01-06 07:30:00,5.0,Naini Bridge,25.4088,81.8592,221.0,26.05,120.0,79.0,5.0,36.0,Clear,Friday,0.0,0,4.86,120.0,10.841624365482234,27.0,48.0,0,7
1017.0,2023-01-01 16:50:00,7.0,Phaphamau,25.4945,81.8686,43.0,41.91,120.0,53.0,3.0,64.0,Clear,Sunday,1.0,0,0.75,30.0,4.0,2.0,7.0,1,16
5703.0,2023-01-04 23:00:00,3.0,Chowk,25.4314,81.8437,129.0,30.83,120.0,61.0,3.0,56.0,Clear,Wednesday,0.0,0,2.78,69.0,18.0,10.0,32.0,0,23
6735.0,2023-01-05 16:10:00,5.0,Naini Bridge,25.4088,81.8592,76.0,38.96,120.0,64.0,4.0,52.0,Clear,Thursday,0.0,0,1.26,55.0,5.0,5.0,11.0,0,16
7227.0,2023-01-06 00:20:00,7.0,Phaphamau,25.4945,81.8686,38.0,45.3,120.0,60.0,3.0,57.0,Clear,Friday,0.0,0,0.64,26.0,3.0,2.0,7.0,0,0
9966.0,2023-01-07 22:00:00,6.0,Allahabad Junction,25.4358,81.8307,101.0,38.11,120.0,64.0,5.0,51.0,Clear,Saturday,0.0,0,2.13,61.0,8.0,16.0,16.0,1,22
6401.0,2023-01-05 10:40:00,1.0,Civil Lines,25.4486,81.8333,217.0,23.92,120.0,91.0,6.0,23.0,Clear,Thursday,0.0,0,3.86,140.0,16.0,19.0,42.0,0,10
2334.0,2023-01-02 14:50:00,4.0,Tagore Town,25.4675,81.8867,59.0,41.36,120.0,58.0,4.0,58.0,Clear,Monday,0.0,0,1.26,36.0,7.0,6.0,10.0,0,14
1217.0,2023-01-01 20:10:00,7.0,Phaphamau,25.4945,81.8686,79.0,36.58,120.0,63.0,5.0,52.0,Clear,Sunday,1.0,0,1.34,48.0,3.0,10.0,18.0,1,20
3857.0,2023-01-03 16:10:00,7.0,Phaphamau,25.4945,81.8686,9.0,57.52,120.0,63.0,4.0,53.0,Clear,Tuesday,0.0,0,0.28,4.0,3.0,0.0,2.0,0,16
3493.0,2023-01-03 10:10:00,3.0,Chowk,25.4314,81.8437,271.0,22.69,120.0,80.0,5.0,35.0,Clear,Tuesday,0.0,0,5.3,165.0,24.0,29.0,53.0,0,10
4212.0,2023-01-03 22:10:00,2.0,Katra,25.455,81.8463,118.0,32.2,120.0,55.0,5.0,60.0,Clear,Tuesday,0.0,0,2.52,66.0,13.0,14.0,25.0,0,22
4322.0,2023-01-04 00:00:00,2.0,Katra,25.455,81.8463,114.0,31.57,120.0,66.0,5.0,49.0,Clear,Wednesday,0.0,0,2.04,71.0,8.0,11.0,24.0,0,0
7668.0,2023-01-06 07:40:00,8.0,Jhunsi,25.4326,81.9061,163.0,25.54,120.0,76.0,4.0,40.0,Light Rain,Friday,0.0,0,3.42,99.0,20.0,14.0,30.0,0,7
6952.0,2023-01-05 19:50:00,2.0,Katra,25.455,81.8463,99.0,23.46,120.0,51.0,5.0,64.0,Heavy Rain,Thursday,0.0,0,1.66,63.0,5.0,10.0,21.0,0,19
2067.0,2023-01-02 10:20:00,7.0,Phaphamau,25.4945,81.8686,332.0,22.39,120.0,78.0,6.0,36.0,Clear,Monday,0.0,0,6.89,183.0,42.0,26.0,81.0,0,10
9119.0,2023-01-07 07:50:00,9.0,MNNIT Gate,25.492,81.8639,169.0,29.52,120.0,85.0,5.0,30.0,Clear,Saturday,0.0,0,3.06,106.0,12.0,17.0,34.0,1,7
8967.0,2023-01-07 05:20:00,7.0,Phaphamau,25.4945,81.8686,86.0,33.08,120.0,60.0,2.0,58.0,Heatwave,Saturday,0.0,0,1.69,48.0,8.0,9.0,21.0,1,5
1732.0,2023-01-02 04:50:00,2.0,Katra,25.455,81.8463,129.0,30.79,120.0,67.0,5.0,48.0,Clear,Monday,0.0,0,2.38,76.0,10.0,13.0,30.0,0,4
8901.0,2023-01-07 04:20:00,1.0,Civil Lines,25.4486,81.8333,43.0,42.36,120.0,55.0,4.0,61.0,Light Rain,Saturday,0.0,0,1.07,25.0,7.0,5.0,6.0,1,4
2730.0,2023-01-02 21:20:00,10.0,Minto Park,25.4352,81.882,24.0,44.68,120.0,58.0,4.0,58.0,Cold Wave,Monday,0.0,0,0.44,16.0,2.0,2.0,4.0,0,21
2507.0,2023-01-02 17:40:00,7.0,Phaphamau,25.4945,81.8686,81.0,37.26,120.0,53.0,5.0,62.0,Clear,Monday,0.0,0,1.63,53.0,10.0,5.0,13.0,0,17
3040.0,2023-01-03 02:30:00,10.0,Minto Park,25.4352,81.882,132.0,16.37,120.0,62.0,4.0,54.0,Clear,Tuesday,0.0,4,2.87,79.0,13.0,19.0,21.0,0,2
5847.0,2023-01-05 01:20:00,7.0,Phaphamau,25.4945,81.8686,45.0,44.85,120.0,52.0,4.0,64.0,Cold Wave,Thursday,0.0,0,1.15,27.0,6.0,8.0,4.0,0,1
8953.0,2023-01-07 05:10:00,3.0,Chowk,25.4314,81.8437,83.0,37.33,120.0,58.0,5.0,57.0,Clear,Saturday,0.0,0,1.61,52.0,7.0,9.0,15.0,1,5
8376.0,2023-01-06 19:30:00,6.0,Allahabad Junction,25.4358,81.8307,138.0,29.93,120.0,60.0,4.0,56.0,Clear,Friday,0.0,0,2.31,81.0,7.0,14.0,36.0,0,19
7562.0,2023-01-06 06:00:00,2.0,Katra,25.455,81.8463,118.0,30.73,120.0,69.0,4.0,47.0,Clear,Friday,0.0,0,2.04,78.0,11.0,5.0,24.0,0,6
151.0,2023-01-01 02:30:00,1.0,Civil Lines,25.4486,81.8333,67.0,36.33,120.0,52.0,5.0,63.0,Heatwave,Sunday,1.0,1,1.25,44.0,7.0,4.0,12.0,1,2
1095.0,2023-01-01 18:10:00,5.0,Naini Bridge,25.4088,81.8592,122.0,31.46,120.0,57.0,5.0,58.0,Clear,Sunday,1.0,0,2.52,74.0,11.0,16.0,21.0,1,18
5594.0,2023-01-04 21:10:00,4.0,Tagore Town,25.4675,81.8867,87.0,33.72,120.0,61.0,5.0,54.0,Clear,Wednesday,0.0,0,1.58,52.0,10.0,3.0,22.0,0,21
7192.0,2023-01-05 23:50:00,2.0,Katra,25.455,81.8463,93.0,36.44,120.0,59.0,7.0,54.0,Clear,Thursday,0.0,0,1.86,63.0,8.0,11.0,11.0,0,23
1668.0,2023-01-02 03:40:00,8.0,Jhunsi,25.4326,81.9061,96.0,34.23,120.0,59.0,6.0,55.0,Light Rain,Monday,0.0,0,2.42,55.0,13.0,16.0,12.0,0,3
5085.0,2023-01-04 12:40:00,5.0,Naini Bridge,25.4088,81.8592,124.0,16.68,120.0,50.0,3.0,67.0,Clear,Wednesday,0.0,4,2.75,69.0,15.0,15.0,25.0,0,12
662.0,2023-01-01 11:00:00,2.0,Katra,25.455,81.8463,95.0,38.32,120.0,56.0,5.0,59.0,Clear,Sunday,1.0,1,1.66,60.0,8.0,6.0,21.0,1,11
6032.0,2023-01-05 04:30:00,2.0,Katra,25.455,81.8463,67.0,37.6,120.0,60.0,4.0,56.0,Light Rain,Thursday,0.0,0,1.22,41.0,6.0,5.0,15.0,0,4
1539.0,2023-01-02 01:30:00,9.0,MNNIT Gate,25.492,81.8639,78.0,34.85,120.0,63.0,3.0,54.0,Light Rain,Monday,0.0,0,1.56,50.0,10.0,4.0,14.0,0,1
4485.0,2023-01-04 02:40:00,5.0,Naini Bridge,25.4088,81.8592,91.0,36.91,120.0,54.0,5.0,61.0,Clear,Wednesday,0.0,0,2.06,45.0,8.0,17.0,21.0,0,2
7174.0,2023-01-05 23:30:00,4.0,Tagore Town,25.4675,81.8867,62.0,39.39,120.0,64.0,5.0,51.0,Clear,Thursday,0.0,0,1.08,43.0,5.0,4.0,10.0,0,23
413.0,2023-01-01 06:50:00,3.0,Chowk,25.4314,81.8437,57.0,41.0,120.0,60.0,6.0,54.0,Cold Wave,Sunday,1.0,0,1.39,33.0,8.0,8.0,8.0,1,6
5011.0,2023-01-04 11:30:00,1.0,Civil Lines,25.4486,81.8333,125.0,34.55,120.0,53.0,5.0,62.0,Clear,Wednesday,0.0,0,2.46,72.0,11.0,14.0,28.0,0,11
7535.0,2023-01-06 05:30:00,5.0,Naini Bridge,25.4088,81.8592,89.0,32.41,120.0,61.0,5.0,54.0,Fog,Friday,0.0,0,1.83,56.0,7.0,13.0,13.0,0,5
1094.0,2023-01-01 18:10:00,4.0,Tagore Town,25.4675,81.8867,50.0,45.03,120.0,52.0,6.0,62.0,Clear,Sunday,1.0,0,1.0,29.0,5.0,5.0,11.0,1,18
5724.0,2023-01-04 23:20:00,4.0,Tagore Town,25.4675,81.8867,132.0,28.41,120.0,66.0,6.0,48.0,Heatwave,Wednesday,0.0,0,2.29,89.0,9.0,11.0,23.0,0,23
3028.0,2023-01-03 02:20:00,8.0,Jhunsi,25.4326,81.9061,51.0,42.99,120.0,51.0,4.0,65.0,Clear,Tuesday,0.0,0,0.91,36.0,2.0,7.0,6.0,0,2
3423.0,2023-01-03 09:00:00,3.0,Chowk,25.4314,81.8437,147.0,32.15,120.0,55.0,3.0,62.0,Clear,Tuesday,0.0,0,2.7,94.0,12.0,13.0,28.0,0,9
9144.0,2023-01-07 08:20:00,4.0,Tagore Town,25.4675,81.8867,117.0,38.28,120.0,64.0,4.0,52.0,Clear,Saturday,0.0,0,2.49,59.0,11.0,17.0,30.0,1,8
7608.0,2023-01-06 06:40:00,8.0,Jhunsi,25.4326,81.9061,57.0,36.79,120.0,63.0,5.0,52.0,Clear,Friday,0.0,0,1.21,37.0,4.0,10.0,6.0,0,6
832.0,2023-01-01 13:50:00,2.0,Katra,25.455,81.8463,68.0,29.96,120.0,69.0,4.0,47.0,Fog,Sunday,1.0,1,1.61,40.0,11.0,6.0,11.0,1,13
4536.0,2023-01-04 03:30:00,6.0,Allahabad Junction,25.4358,81.8307,48.0,44.88,120.0,53.0,4.0,63.0,Clear,Wednesday,0.0,0,1.17,26.0,6.0,8.0,8.0,0,3
1401.0,2023-01-01 23:20:00,1.0,Civil Lines,25.4486,81.8333,44.0,46.39,120.0,56.0,5.0,59.0,Clear,Sunday,1.0,1,0.89,23.0,5.0,4.0,12.0,1,23
9210.0,2023-01-07 09:20:00,10.0,Minto Park,25.4352,81.882,204.0,26.53,120.0,89.0,4.0,27.0,Clear,Saturday,0.0,0,4.24,127.0,19.0,26.0,32.0,1,9
9586.0,2023-01-07 15:40:00,6.0,Allahabad Junction,25.4358,81.8307,109.0,35.36,120.0,68.0,5.0,47.0,Clear,Saturday,0.0,0,1.91,69.0,8.0,9.0,23.0,1,15
3824.0,2023-01-03 15:40:00,4.0,Tagore Town,25.4675,81.8867,62.0,42.54,120.0,67.0,5.0,48.0,Clear,Tuesday,0.0,0,1.34,34.0,8.0,6.0,14.0,0,15
2580.0,2023-01-02 18:50:00,10.0,Minto Park,25.4352,81.882,122.0,32.44,120.0,65.0,5.0,50.0,Cold Wave,Monday,0.0,0,2.44,81.0,12.0,12.0,17.0,0,18
7962.0,2023-01-06 12:40:00,2.0,Katra,25.455,81.8463,121.0,29.94,120.0,59.0,5.0,56.0,Clear,Friday,0.0,0,2.55,69.0,13.0,14.0,25.0,0,12
